timestamp_utc,source,video_path,every_n,frame_idx,severity,points_inside,inference_ms,system_cpu_percent,process_cpu_percent,process_rss_mb,system_ram_percent,alert_sent,alert_error
2026-02-08T23:10:15.365183+00:00,video,data/samples/video_test3.mp4,30,0,bajo,0,332.219,70.0,674.2,464.199,58.2,0,
2026-02-08T23:10:15.860029+00:00,video,data/samples/video_test3.mp4,30,30,bajo,0,366.858,61.8,675.0,637.664,58.7,0,
2026-02-08T23:10:16.364706+00:00,video,data/samples/video_test3.mp4,30,60,bajo,0,365.987,71.0,706.2,639.805,58.7,0,
2026-02-08T23:10:16.856303+00:00,video,data/samples/video_test3.mp4,30,90,bajo,0,344.502,65.2,681.2,640.688,58.5,0,
2026-02-08T23:10:17.344880+00:00,video,data/samples/video_test3.mp4,30,120,bajo,0,322.618,63.2,674.7,644.367,58.7,0,
2026-02-08T23:10:17.759938+00:00,video,data/samples/video_test3.mp4,30,150,bajo,0,280.184,55.1,718.3,646.242,58.7,0,
2026-02-08T23:10:18.173995+00:00,video,data/samples/video_test3.mp4,30,180,bajo,0,282.494,53.2,681.2,648.379,58.7,0,
2026-02-08T23:10:18.569880+00:00,video,data/samples/video_test3.mp4,30,210,bajo,0,269.735,52.4,715.8,650.852,58.7,0,
2026-02-08T23:10:19.013684+00:00,video,data/samples/video_test3.mp4,30,240,bajo,0,310.12,58.5,706.3,651.645,58.7,0,
2026-02-08T23:10:19.416449+00:00,video,data/samples/video_test3.mp4,30,270,bajo,0,271.948,49.2,681.2,649.898,58.7,0,
2026-02-08T23:10:19.913680+00:00,video,data/samples/video_test3.mp4,30,300,bajo,0,358.183,64.3,693.8,650.59,58.7,0,
2026-02-08T23:10:20.417315+00:00,video,data/samples/video_test3.mp4,30,330,bajo,0,355.988,66.2,734.4,650.641,58.9,0,
2026-02-08T23:10:20.937425+00:00,video,data/samples/video_test3.mp4,30,360,bajo,0,370.237,74.1,696.5,651.105,59.0,0,
2026-02-08T23:10:21.453181+00:00,video,data/samples/video_test3.mp4,30,390,bajo,0,359.753,72.6,682.6,652.148,59.1,0,
2026-02-08T23:10:21.924046+00:00,video,data/samples/video_test3.mp4,30,420,bajo,0,331.052,55.8,706.3,652.18,59.1,0,
2026-02-08T23:10:22.362562+00:00,video,data/samples/video_test3.mp4,30,450,bajo,0,311.332,47.9,699.2,652.305,59.1,0,
2026-02-08T23:10:22.801391+00:00,video,data/samples/video_test3.mp4,30,480,bajo,0,309.6,51.2,765.2,653.586,59.0,0,
2026-02-08T23:10:23.236920+00:00,video,data/samples/video_test3.mp4,30,510,bajo,0,307.186,49.4,688.5,653.586,59.0,0,
2026-02-08T23:10:23.703303+00:00,video,data/samples/video_test3.mp4,30,540,bajo,0,337.71,61.5,704.5,653.676,59.1,0,
2026-02-08T23:10:24.126868+00:00,video,data/samples/video_test3.mp4,30,570,bajo,0,302.999,56.6,718.3,653.676,59.0,0,
2026-02-08T23:10:26.029871+00:00,video,data/samples/video_test3.mp4,30,600,medio,1,301.801,15.1,177.1,659.629,59.1,1,
2026-02-08T23:10:26.444921+00:00,video,data/samples/video_test3.mp4,30,630,medio,1,294.317,44.4,651.7,659.625,59.0,0,
2026-02-08T23:10:28.462303+00:00,video,data/samples/video_test3.mp4,30,660,alto,2,300.256,13.7,157.3,660.09,59.2,1,
